"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"12354","fast",0.5,500,6,16,7.20497171590023e-15,0,FALSE,"spline","wald",0,0,0.420822529575889,0.31643051758665,0.525214541565129,0.05326220931235,NA,NA,NA
"12355","fast",0.5,500,6,16,7.20497171590023e-15,0,FALSE,"spline","score",0,7.63833440942108e-14,0.414913073072617,0.249697344417116,0.574148442950799,0.081230930871864,NA,NA,NA
"12356","fast",0.5,500,6,16,7.20497171590023e-15,0,FALSE,"spline","least-squares",0,3.01179689893571e-18,0.454996149494671,0.328588708205873,0.576148501457956,0.0589572602528449,NA,NA,NA
"12357","fast",0.5,500,6,16,7.20497171590023e-15,1,TRUE,"spline","wald",0,0,0.420223713683924,0.315821327032934,0.524626100334914,0.0532675026043858,NA,NA,NA
"12358","fast",0.5,500,6,16,7.20497171590023e-15,1,TRUE,"spline","least-squares",0,3.14204415122631e-18,0.455576229367652,0.327285841685078,0.580073251868324,0.060445618652033,NA,NA,NA
"12359","fast",0.5,500,6,16,7.20497171590023e-15,1,FALSE,"spline","wald",0,0,0.420223713683924,0.315821327032934,0.524626100334914,0.0532675026043858,NA,NA,NA
"12360","fast",0.5,500,6,16,7.20497171590023e-15,1,FALSE,"spline","least-squares",0,3.14204415122631e-18,0.455576229367652,0.327285841685078,0.580073251868324,0.060445618652033,NA,NA,NA
"12361","fast",0.5,500,6,17,4.60657965524161e-11,0,TRUE,"spline","wald",0,0,0.508763363817418,0.402769199744402,0.614757527890434,0.0540796488655326,NA,NA,NA
"12362","fast",0.5,500,6,17,4.60657965524161e-11,0,TRUE,"spline","score",0,1.14354807845274e-08,0.507226479080998,0.321669287717985,0.675411731397799,0.0901396375614886,NA,NA,NA
"12363","fast",0.5,500,6,17,4.60657965524161e-11,0,TRUE,"spline","least-squares",0,1.9525585602641e-14,0.50748309998292,0.373777229902466,0.614999975046224,0.0614831907274304,NA,NA,NA
"12364","fast",0.5,500,6,17,4.60657965524161e-11,0,FALSE,"spline","wald",0,0,0.508763363817418,0.402769199744402,0.614757527890434,0.0540796488655326,NA,NA,NA
"12365","fast",0.5,500,6,17,4.60657965524161e-11,0,FALSE,"spline","score",0,1.14354807845274e-08,0.507226479080998,0.321669287717985,0.675411731397799,0.0901396375614886,NA,NA,NA
"12366","fast",0.5,500,6,17,4.60657965524161e-11,0,FALSE,"spline","least-squares",0,1.9525585602641e-14,0.50748309998292,0.373777229902466,0.614999975046224,0.0614831907274304,NA,NA,NA
"12367","fast",0.5,500,6,17,4.60657965524161e-11,1,TRUE,"spline","wald",0,0,0.51727208845458,0.410280694566998,0.624263482342161,0.0545884489365703,NA,NA,NA
"12368","fast",0.5,500,6,17,4.60657965524161e-11,1,TRUE,"spline","least-squares",0,1.95672082830273e-14,0.511230824265498,0.381488317613179,0.619156101597297,0.0597252964003047,NA,NA,NA
"12369","fast",0.5,500,6,17,4.60657965524161e-11,1,FALSE,"spline","wald",0,0,0.51727208845458,0.410280694566998,0.624263482342161,0.0545884489365703,NA,NA,NA
"12370","fast",0.5,500,6,17,4.60657965524161e-11,1,FALSE,"spline","least-squares",0,1.95672082830273e-14,0.511230824265498,0.381488317613179,0.619156101597297,0.0597252964003047,NA,NA,NA
"12371","fast",0.5,500,6,18,2.89965143743787e-13,0,TRUE,"spline","wald",0,0,0.444606064298036,0.346763601096503,0.54244852749957,0.0499205413840776,NA,NA,NA
"12372","fast",0.5,500,6,18,2.89965143743787e-13,0,TRUE,"spline","score",0,8.21265278005967e-11,0.406168765765533,0.212981686183814,0.590901879140432,0.0960473392713104,NA,NA,NA
"12373","fast",0.5,500,6,18,2.89965143743787e-13,0,TRUE,"spline","least-squares",0,3.74060993812959e-17,0.468714363861189,0.36996480175439,0.577899754630989,0.0519544014665373,NA,NA,NA
"12374","fast",0.5,500,6,18,2.89965143743787e-13,0,FALSE,"spline","wald",0,0,0.444606064298036,0.346763601096503,0.54244852749957,0.0499205413840776,NA,NA,NA
"12375","fast",0.5,500,6,18,2.89965143743787e-13,0,FALSE,"spline","score",0,8.21265278005967e-11,0.406168765765533,0.212981686183814,0.590901879140432,0.0960473392713104,NA,NA,NA
"12376","fast",0.5,500,6,18,2.89965143743787e-13,0,FALSE,"spline","least-squares",0,3.74060993812959e-17,0.468714363861189,0.36996480175439,0.577899754630989,0.0519544014665373,NA,NA,NA
"12377","fast",0.5,500,6,18,2.89965143743787e-13,1,TRUE,"spline","wald",0,0,0.449121838572388,0.350372355194344,0.547871321950432,0.0503833152838354,NA,NA,NA
"12378","fast",0.5,500,6,18,2.89965143743787e-13,1,TRUE,"spline","least-squares",0,4.73374541090463e-17,0.476212152063893,0.377205482781083,0.588438605202418,0.0522098182050636,NA,NA,NA
"12379","fast",0.5,500,6,18,2.89965143743787e-13,1,FALSE,"spline","wald",0,0,0.449121838572388,0.350372355194344,0.547871321950432,0.0503833152838354,NA,NA,NA
"12380","fast",0.5,500,6,18,2.89965143743787e-13,1,FALSE,"spline","least-squares",0,4.73374541090463e-17,0.476212152063893,0.377205482781083,0.588438605202418,0.0522098182050636,NA,NA,NA
"12381","fast",0.5,500,6,19,2.57985548465374e-11,0,TRUE,"spline","wald",0,1.95621296938953e-13,0.526531987912025,0.400306046345653,0.652757929478399,0.0644021740001485,NA,NA,NA
"12382","fast",0.5,500,6,19,2.57985548465374e-11,0,TRUE,"spline","score",0,4.57276181364819e-08,0.504814253209638,0.314314397749238,0.679268780106366,0.0933605669590288,NA,NA,NA
"12383","fast",0.5,500,6,19,2.57985548465374e-11,0,TRUE,"spline","least-squares",0,2.28044771006471e-13,0.54752633836983,0.448136316252151,0.660317828354465,0.0531148901605208,NA,NA,NA
"12384","fast",0.5,500,6,19,2.57985548465374e-11,0,FALSE,"spline","wald",0,1.95621296938953e-13,0.526531987912025,0.400306046345653,0.652757929478399,0.0644021740001485,NA,NA,NA
"12385","fast",0.5,500,6,19,2.57985548465374e-11,0,FALSE,"spline","score",0,4.57276181364819e-08,0.504814253209638,0.314314397749238,0.679268780106366,0.0933605669590288,NA,NA,NA
"12386","fast",0.5,500,6,19,2.57985548465374e-11,0,FALSE,"spline","least-squares",0,2.28044771006471e-13,0.54752633836983,0.448136316252151,0.660317828354465,0.0531148901605208,NA,NA,NA
"12387","fast",0.5,500,6,19,2.57985548465374e-11,1,TRUE,"spline","wald",0,4.09094980113878e-12,0.548756526965997,0.421208161116536,0.676304892815457,0.0650768926651435,NA,NA,NA
"12388","fast",0.5,500,6,19,2.57985548465374e-11,1,TRUE,"spline","least-squares",0,9.26218126055417e-13,0.537633508102758,0.432129467818291,0.664468992705891,0.0565777648431111,NA,NA,NA
"12389","fast",0.5,500,6,19,2.57985548465374e-11,1,FALSE,"spline","wald",0,4.09094980113878e-12,0.548756526965997,0.421208161116536,0.676304892815457,0.0650768926651435,NA,NA,NA
"12390","fast",0.5,500,6,19,2.57985548465374e-11,1,FALSE,"spline","least-squares",0,9.26218126055417e-13,0.537633508102758,0.432129467818291,0.664468992705891,0.0565777648431111,NA,NA,NA
"12391","fast",0.5,500,6,20,6.12467175895988e-08,0,TRUE,"spline","wald",0,0,0.546382587413783,0.453610900613861,0.639154274213704,0.0473333630269192,NA,NA,NA
"12392","fast",0.5,500,6,20,6.12467175895988e-08,0,TRUE,"spline","score",0,6.61708977833797e-07,0.502277767469353,0.265469326414313,0.690395641043997,0.109208519023362,NA,NA,NA
"12393","fast",0.5,500,6,20,6.12467175895988e-08,0,TRUE,"spline","least-squares",0,2.94451614711943e-10,0.557329810470713,0.359000390106824,0.658775211672593,0.0497440281325831,NA,NA,NA
"12394","fast",0.5,500,6,20,6.12467175895988e-08,0,FALSE,"spline","wald",0,0,0.546382587413783,0.453610900613861,0.639154274213704,0.0473333630269192,NA,NA,NA
"12395","fast",0.5,500,6,20,6.12467175895988e-08,0,FALSE,"spline","score",0,6.61708977833797e-07,0.502277767469353,0.265469326414313,0.690395641043997,0.109208519023362,NA,NA,NA
"12396","fast",0.5,500,6,20,6.12467175895988e-08,0,FALSE,"spline","least-squares",0,2.94451614711943e-10,0.557329810470713,0.359000390106824,0.658775211672593,0.0497440281325831,NA,NA,NA
"12397","fast",0.5,500,6,20,6.12467175895988e-08,1,TRUE,"spline","wald",0,0,0.547405535925905,0.454542831718522,0.640268240133288,0.0473798013330204,NA,NA,NA
"12398","fast",0.5,500,6,20,6.12467175895988e-08,1,TRUE,"spline","least-squares",0,3.01552548567381e-10,0.556853004849282,0.357296584657108,0.657459954236567,0.0498251059365854,NA,NA,NA
"12399","fast",0.5,500,6,20,6.12467175895988e-08,1,FALSE,"spline","wald",0,0,0.547405535925905,0.454542831718522,0.640268240133288,0.0473798013330204,NA,NA,NA
"12400","fast",0.5,500,6,20,6.12467175895988e-08,1,FALSE,"spline","least-squares",0,3.01552548567381e-10,0.556853004849282,0.357296584657108,0.657459954236567,0.0498251059365854,NA,NA,NA
"12401","fast",0.5,1000,5,1,1.98352344870637e-27,0,TRUE,"spline","wald",0,2.56190624270403e-11,0.435337343670382,0.269407014753835,0.601267672586928,0.0846598867251561,NA,NA,NA
"12402","fast",0.5,1000,5,1,1.98352344870637e-27,0,TRUE,"spline","score",0,0,0.462490868941199,0.298901156872752,0.612875657421939,0.0842420982738325,NA,NA,NA
"12403","fast",0.5,1000,5,1,1.98352344870637e-27,0,TRUE,"spline","least-squares",0,2.29522727420523e-31,0.51205732918332,0.39573900969669,0.610987605601579,0.0681672788616253,NA,NA,NA
"12404","fast",0.5,1000,5,1,1.98352344870637e-27,0,FALSE,"spline","wald",0,2.56190624270403e-11,0.435337343670382,0.269407014753835,0.601267672586928,0.0846598867251561,NA,NA,NA
"12405","fast",0.5,1000,5,1,1.98352344870637e-27,0,FALSE,"spline","score",0,0,0.462490868941199,0.298901156872752,0.612875657421939,0.0842420982738325,NA,NA,NA
"12406","fast",0.5,1000,5,1,1.98352344870637e-27,0,FALSE,"spline","least-squares",0,2.29522727420523e-31,0.51205732918332,0.39573900969669,0.610987605601579,0.0681672788616253,NA,NA,NA
"12407","fast",0.5,1000,5,1,1.98352344870637e-27,1,TRUE,"spline","wald",0,2.51056953004536e-11,0.430997224798263,0.263865947885005,0.59812850171152,0.0852726265541448,NA,NA,NA
"12408","fast",0.5,1000,5,1,1.98352344870637e-27,1,TRUE,"spline","least-squares",0,1.13249210537999e-30,0.507916781395705,0.387615764976326,0.609362949181494,0.0727534194381654,NA,NA,NA
"12409","fast",0.5,1000,5,1,1.98352344870637e-27,1,FALSE,"spline","wald",0,2.51056953004536e-11,0.430997224798263,0.263865947885005,0.59812850171152,0.0852726265541448,NA,NA,NA
"12410","fast",0.5,1000,5,1,1.98352344870637e-27,1,FALSE,"spline","least-squares",0,1.13249210537999e-30,0.507916781395705,0.387615764976326,0.609362949181494,0.0727534194381654,NA,NA,NA
"12411","fast",0.5,1000,5,2,9.42448721764914e-15,0,TRUE,"spline","wald",0,6.4170890823334e-14,0.517662104652849,0.391602768195268,0.64372144111043,0.0643171698316506,NA,NA,NA
"12412","fast",0.5,1000,5,2,9.42448721764914e-15,0,TRUE,"spline","score",0,8.88178419700125e-16,0.511265451153955,0.366055906327023,0.640807737940403,0.0695741836744721,NA,NA,NA
"12413","fast",0.5,1000,5,2,9.42448721764914e-15,0,TRUE,"spline","least-squares",0,6.9920881114728e-18,0.519844497220516,0.373683458032461,0.643508714125885,0.0643622723322047,NA,NA,NA
"12414","fast",0.5,1000,5,2,9.42448721764914e-15,0,FALSE,"spline","wald",0,6.4170890823334e-14,0.517662104652849,0.391602768195268,0.64372144111043,0.0643171698316506,NA,NA,NA
"12415","fast",0.5,1000,5,2,9.42448721764914e-15,0,FALSE,"spline","score",0,8.88178419700125e-16,0.511265451153955,0.366055906327023,0.640807737940403,0.0695741836744721,NA,NA,NA
"12416","fast",0.5,1000,5,2,9.42448721764914e-15,0,FALSE,"spline","least-squares",0,6.9920881114728e-18,0.519844497220516,0.373683458032461,0.643508714125885,0.0643622723322047,NA,NA,NA
"12417","fast",0.5,1000,5,2,9.42448721764914e-15,1,TRUE,"spline","wald",0,7.90478793533111e-14,0.518287143095326,0.391928125947348,0.644646160243303,0.0644700709526714,NA,NA,NA
"12418","fast",0.5,1000,5,2,9.42448721764914e-15,1,TRUE,"spline","least-squares",0,8.0537849847921e-18,0.520465331808058,0.373767624058976,0.643922361664271,0.0642457765238839,NA,NA,NA
"12419","fast",0.5,1000,5,2,9.42448721764914e-15,1,FALSE,"spline","wald",0,7.90478793533111e-14,0.518287143095326,0.391928125947348,0.644646160243303,0.0644700709526714,NA,NA,NA
"12420","fast",0.5,1000,5,2,9.42448721764914e-15,1,FALSE,"spline","least-squares",0,8.0537849847921e-18,0.520465331808058,0.373767624058976,0.643922361664271,0.0642457765238839,NA,NA,NA
"12421","fast",0.5,1000,5,3,4.80682258742029e-15,0,TRUE,"spline","wald",0,0,0.508067773057575,0.392660585865108,0.623474960250043,0.0588822999314194,NA,NA,NA
"12422","fast",0.5,1000,5,3,4.80682258742029e-15,0,TRUE,"spline","score",0,4.44089209850063e-16,0.519985439447277,0.352750631138829,0.638625648061834,0.068455545357449,NA,NA,NA
"12423","fast",0.5,1000,5,3,4.80682258742029e-15,0,TRUE,"spline","least-squares",0,3.47114722136316e-18,0.509449849264406,0.350156165910243,0.6201941028706,0.0629673224971057,NA,NA,NA
"12424","fast",0.5,1000,5,3,4.80682258742029e-15,0,FALSE,"spline","wald",0,0,0.508067773057575,0.392660585865108,0.623474960250043,0.0588822999314194,NA,NA,NA
"12425","fast",0.5,1000,5,3,4.80682258742029e-15,0,FALSE,"spline","score",0,4.44089209850063e-16,0.519985439447277,0.352750631138829,0.638625648061834,0.068455545357449,NA,NA,NA
"12426","fast",0.5,1000,5,3,4.80682258742029e-15,0,FALSE,"spline","least-squares",0,3.47114722136316e-18,0.509449849264406,0.350156165910243,0.6201941028706,0.0629673224971057,NA,NA,NA
"12427","fast",0.5,1000,5,3,4.80682258742029e-15,1,TRUE,"spline","wald",0,0,0.506296648920034,0.390351104195839,0.62224219364423,0.0591569771887441,NA,NA,NA
"12428","fast",0.5,1000,5,3,4.80682258742029e-15,1,TRUE,"spline","least-squares",0,5.64426434088248e-18,0.507219953137105,0.347393636315028,0.619343540181101,0.0644029293451946,NA,NA,NA
"12429","fast",0.5,1000,5,3,4.80682258742029e-15,1,FALSE,"spline","wald",0,0,0.506296648920034,0.390351104195839,0.62224219364423,0.0591569771887441,NA,NA,NA
"12430","fast",0.5,1000,5,3,4.80682258742029e-15,1,FALSE,"spline","least-squares",0,5.64426434088248e-18,0.507219953137105,0.347393636315028,0.619343540181101,0.0644029293451946,NA,NA,NA
"12431","fast",0.5,1000,5,4,1.93431728074717e-22,0,TRUE,"spline","wald",0,0,0.338762388117848,0.214313550421118,0.463211225814579,0.0634954716915041,NA,NA,NA
"12432","fast",0.5,1000,5,4,1.93431728074717e-22,0,TRUE,"spline","score",0,0,0.3653981326729,0.23595718072381,0.498090619554958,0.066352091696512,NA,NA,NA
"12433","fast",0.5,1000,5,4,1.93431728074717e-22,0,TRUE,"spline","least-squares",0,8.13445350588691e-26,0.375003633155901,0.247622290899901,0.50519229349759,0.0788783456067446,NA,NA,NA
"12434","fast",0.5,1000,5,4,1.93431728074717e-22,0,FALSE,"spline","wald",0,0,0.338762388117848,0.214313550421118,0.463211225814579,0.0634954716915041,NA,NA,NA
"12435","fast",0.5,1000,5,4,1.93431728074717e-22,0,FALSE,"spline","score",0,0,0.3653981326729,0.23595718072381,0.498090619554958,0.066352091696512,NA,NA,NA
"12436","fast",0.5,1000,5,4,1.93431728074717e-22,0,FALSE,"spline","least-squares",0,8.13445350588691e-26,0.375003633155901,0.247622290899901,0.50519229349759,0.0788783456067446,NA,NA,NA
"12437","fast",0.5,1000,5,4,1.93431728074717e-22,1,TRUE,"spline","wald",0,0,0.345641175310181,0.217801112392706,0.473481238227656,0.0652257204345902,NA,NA,NA
"12438","fast",0.5,1000,5,4,1.93431728074717e-22,1,TRUE,"spline","least-squares",0,2.58966060741927e-24,0.377787596041494,0.251516498549438,0.506533322127905,0.0784151458702645,NA,NA,NA
"12439","fast",0.5,1000,5,4,1.93431728074717e-22,1,FALSE,"spline","wald",0,0,0.345641175310181,0.217801112392706,0.473481238227656,0.0652257204345902,NA,NA,NA
"12440","fast",0.5,1000,5,4,1.93431728074717e-22,1,FALSE,"spline","least-squares",0,2.58966060741927e-24,0.377787596041494,0.251516498549438,0.506533322127905,0.0784151458702645,NA,NA,NA
"12441","fast",0.5,1000,5,5,3.52312622574783e-13,0,TRUE,"spline","wald",0,2.06501482580279e-14,0.541249666994716,0.423657506818883,0.658841827170549,0.0599971025505494,NA,NA,NA
"12442","fast",0.5,1000,5,5,3.52312622574783e-13,0,TRUE,"spline","score",0,2.02060590481778e-14,0.548256993914467,0.41056871397163,0.665432664524074,0.0631201277468252,NA,NA,NA
"12443","fast",0.5,1000,5,5,3.52312622574783e-13,0,TRUE,"spline","least-squares",0,1.08656116270175e-15,0.551527571344769,0.409498756671269,0.66448753289788,0.0586306051163484,NA,NA,NA
"12444","fast",0.5,1000,5,5,3.52312622574783e-13,0,FALSE,"spline","wald",0,2.06501482580279e-14,0.541249666994716,0.423657506818883,0.658841827170549,0.0599971025505494,NA,NA,NA
"12445","fast",0.5,1000,5,5,3.52312622574783e-13,0,FALSE,"spline","score",0,2.02060590481778e-14,0.548256993914467,0.41056871397163,0.665432664524074,0.0631201277468252,NA,NA,NA
"12446","fast",0.5,1000,5,5,3.52312622574783e-13,0,FALSE,"spline","least-squares",0,1.08656116270175e-15,0.551527571344769,0.409498756671269,0.66448753289788,0.0586306051163484,NA,NA,NA
"12447","fast",0.5,1000,5,5,3.52312622574783e-13,1,TRUE,"spline","wald",0,2.73114864057789e-14,0.543257254366774,0.425630763911657,0.660883744821891,0.0600146183210202,NA,NA,NA
"12448","fast",0.5,1000,5,5,3.52312622574783e-13,1,TRUE,"spline","least-squares",0,3.28248681309693e-15,0.545570726760066,0.40938946727026,0.662749752458318,0.0620578262474491,NA,NA,NA
"12449","fast",0.5,1000,5,5,3.52312622574783e-13,1,FALSE,"spline","wald",0,2.73114864057789e-14,0.543257254366774,0.425630763911657,0.660883744821891,0.0600146183210202,NA,NA,NA
"12450","fast",0.5,1000,5,5,3.52312622574783e-13,1,FALSE,"spline","least-squares",0,3.28248681309693e-15,0.545570726760066,0.40938946727026,0.662749752458318,0.0620578262474491,NA,NA,NA
"12451","fast",0.5,1000,5,6,1.7341597188442e-13,0,TRUE,"spline","wald",0,1.33670852164869e-13,0.551103623474944,0.432248728750901,0.669958518198987,0.0606413667095699,NA,NA,NA
"12452","fast",0.5,1000,5,6,1.7341597188442e-13,0,TRUE,"spline","score",0,1.06581410364015e-13,0.565141961373389,0.436995274861868,0.6860051833073,0.0625122464958867,NA,NA,NA
"12453","fast",0.5,1000,5,6,1.7341597188442e-13,0,TRUE,"spline","least-squares",0,7.79389898869703e-16,0.572129668732734,0.454809007065615,0.673944545434337,0.054679177685898,NA,NA,NA
"12454","fast",0.5,1000,5,6,1.7341597188442e-13,0,FALSE,"spline","wald",0,1.33670852164869e-13,0.551103623474944,0.432248728750901,0.669958518198987,0.0606413667095699,NA,NA,NA
"12455","fast",0.5,1000,5,6,1.7341597188442e-13,0,FALSE,"spline","score",0,1.06581410364015e-13,0.565141961373389,0.436995274861868,0.6860051833073,0.0625122464958867,NA,NA,NA
"12456","fast",0.5,1000,5,6,1.7341597188442e-13,0,FALSE,"spline","least-squares",0,7.79389898869703e-16,0.572129668732734,0.454809007065615,0.673944545434337,0.054679177685898,NA,NA,NA
"12457","fast",0.5,1000,5,6,1.7341597188442e-13,1,TRUE,"spline","wald",0,1.39221967287995e-13,0.551344767859667,0.432465709680701,0.670223826038633,0.0606536952294373,NA,NA,NA
"12458","fast",0.5,1000,5,6,1.7341597188442e-13,1,TRUE,"spline","least-squares",0,3.9920278982079e-15,0.570925277716829,0.453179849109827,0.673847652578875,0.0555254763606104,NA,NA,NA
"12459","fast",0.5,1000,5,6,1.7341597188442e-13,1,FALSE,"spline","wald",0,1.39221967287995e-13,0.551344767859667,0.432465709680701,0.670223826038633,0.0606536952294373,NA,NA,NA
"12460","fast",0.5,1000,5,6,1.7341597188442e-13,1,FALSE,"spline","least-squares",0,3.9920278982079e-15,0.570925277716829,0.453179849109827,0.673847652578875,0.0555254763606104,NA,NA,NA
"12461","fast",0.5,1000,5,7,2.22757527334211e-19,0,TRUE,"spline","wald",0,0,0.391013919242211,0.258074854526271,0.52395298395815,0.0678272997690498,NA,NA,NA
"12462","fast",0.5,1000,5,7,2.22757527334211e-19,0,TRUE,"spline","score",0,0,0.400365320547766,0.271939394207087,0.539035481429615,0.0684315846246503,NA,NA,NA
"12463","fast",0.5,1000,5,7,2.22757527334211e-19,0,TRUE,"spline","least-squares",0,6.73973854147017e-23,0.400327442566116,0.269752149140301,0.545045455798643,0.0704971334867046,NA,NA,NA
"12464","fast",0.5,1000,5,7,2.22757527334211e-19,0,FALSE,"spline","wald",0,0,0.391013919242211,0.258074854526271,0.52395298395815,0.0678272997690498,NA,NA,NA
"12465","fast",0.5,1000,5,7,2.22757527334211e-19,0,FALSE,"spline","score",0,0,0.400365320547766,0.271939394207087,0.539035481429615,0.0684315846246503,NA,NA,NA
"12466","fast",0.5,1000,5,7,2.22757527334211e-19,0,FALSE,"spline","least-squares",0,6.73973854147017e-23,0.400327442566116,0.269752149140301,0.545045455798643,0.0704971334867046,NA,NA,NA
"12467","fast",0.5,1000,5,7,2.22757527334211e-19,1,TRUE,"spline","wald",0,0,0.396692093275284,0.2626554832779,0.530728703272667,0.0683872821412265,NA,NA,NA
"12468","fast",0.5,1000,5,7,2.22757527334211e-19,1,TRUE,"spline","least-squares",0,1.17982190974527e-22,0.402865029471719,0.27267297093996,0.544255454722182,0.0702511997684667,NA,NA,NA
"12469","fast",0.5,1000,5,7,2.22757527334211e-19,1,FALSE,"spline","wald",0,0,0.396692093275284,0.2626554832779,0.530728703272667,0.0683872821412265,NA,NA,NA
"12470","fast",0.5,1000,5,7,2.22757527334211e-19,1,FALSE,"spline","least-squares",0,1.17982190974527e-22,0.402865029471719,0.27267297093996,0.544255454722182,0.0702511997684667,NA,NA,NA
"12471","fast",0.5,1000,5,8,3.56657560134759e-18,0,TRUE,"spline","wald",0,1.15463194561016e-14,0.579999386261517,0.473369032728365,0.686629739794669,0.0544042412892474,NA,NA,NA
"12472","fast",0.5,1000,5,8,3.56657560134759e-18,0,TRUE,"spline","score",0,2.22044604925031e-16,0.58569670465271,0.421678107067615,0.701951219785876,0.0650056057589292,NA,NA,NA
"12473","fast",0.5,1000,5,8,3.56657560134759e-18,0,TRUE,"spline","least-squares",0,1.67183793015271e-21,0.588003828746087,0.4706341710382,0.683123491698977,0.0519968667804932,NA,NA,NA
"12474","fast",0.5,1000,5,8,3.56657560134759e-18,0,FALSE,"spline","wald",0,1.15463194561016e-14,0.579999386261517,0.473369032728365,0.686629739794669,0.0544042412892474,NA,NA,NA
"12475","fast",0.5,1000,5,8,3.56657560134759e-18,0,FALSE,"spline","score",0,2.22044604925031e-16,0.58569670465271,0.421678107067615,0.701951219785876,0.0650056057589292,NA,NA,NA
"12476","fast",0.5,1000,5,8,3.56657560134759e-18,0,FALSE,"spline","least-squares",0,1.67183793015271e-21,0.588003828746087,0.4706341710382,0.683123491698977,0.0519968667804932,NA,NA,NA
"12477","fast",0.5,1000,5,8,3.56657560134759e-18,1,TRUE,"spline","wald",0,1.93844940099552e-13,0.585469528399173,0.474975050591412,0.695964006206934,0.0563757694933822,NA,NA,NA
"12478","fast",0.5,1000,5,8,3.56657560134759e-18,1,TRUE,"spline","least-squares",0,2.04845207562104e-21,0.593119227308255,0.475808433400993,0.686199791075772,0.0512555068146269,NA,NA,NA
"12479","fast",0.5,1000,5,8,3.56657560134759e-18,1,FALSE,"spline","wald",0,1.93844940099552e-13,0.585469528399173,0.474975050591412,0.695964006206934,0.0563757694933822,NA,NA,NA
"12480","fast",0.5,1000,5,8,3.56657560134759e-18,1,FALSE,"spline","least-squares",0,2.04845207562104e-21,0.593119227308255,0.475808433400993,0.686199791075772,0.0512555068146269,NA,NA,NA
"12481","fast",0.5,1000,5,9,1.1928252075614e-15,0,TRUE,"spline","wald",0,2.30926389122033e-14,0.480508375899031,0.347107425798467,0.613909325999595,0.068062959907842,NA,NA,NA
"12482","fast",0.5,1000,5,9,1.1928252075614e-15,0,TRUE,"spline","score",0,0,0.482149543132613,0.344860325237323,0.609645884737211,0.0685244827946059,NA,NA,NA
"12483","fast",0.5,1000,5,9,1.1928252075614e-15,0,TRUE,"spline","least-squares",0,6.8560228014768e-19,0.483136008943854,0.348701287626612,0.603782161017627,0.0694020309593299,NA,NA,NA
"12484","fast",0.5,1000,5,9,1.1928252075614e-15,0,FALSE,"spline","wald",0,2.30926389122033e-14,0.480508375899031,0.347107425798467,0.613909325999595,0.068062959907842,NA,NA,NA
"12485","fast",0.5,1000,5,9,1.1928252075614e-15,0,FALSE,"spline","score",0,0,0.482149543132613,0.344860325237323,0.609645884737211,0.0685244827946059,NA,NA,NA
"12486","fast",0.5,1000,5,9,1.1928252075614e-15,0,FALSE,"spline","least-squares",0,6.8560228014768e-19,0.483136008943854,0.348701287626612,0.603782161017627,0.0694020309593299,NA,NA,NA
"12487","fast",0.5,1000,5,9,1.1928252075614e-15,1,TRUE,"spline","wald",0,2.42028619368284e-14,0.480597165474793,0.347112774668516,0.614081556281071,0.0681055324787524,NA,NA,NA
"12488","fast",0.5,1000,5,9,1.1928252075614e-15,1,TRUE,"spline","least-squares",0,2.12043072403611e-18,0.483173511380566,0.348713236766976,0.603865354485395,0.0693941086849787,NA,NA,NA
"12489","fast",0.5,1000,5,9,1.1928252075614e-15,1,FALSE,"spline","wald",0,2.42028619368284e-14,0.480597165474793,0.347112774668516,0.614081556281071,0.0681055324787524,NA,NA,NA
"12490","fast",0.5,1000,5,9,1.1928252075614e-15,1,FALSE,"spline","least-squares",0,2.12043072403611e-18,0.483173511380566,0.348713236766976,0.603865354485395,0.0693941086849787,NA,NA,NA
"12491","fast",0.5,1000,5,10,1.78283662907719e-25,0,TRUE,"spline","wald",0,8.08242361927114e-14,0.416499751385067,0.263377619994147,0.569621882775987,0.0781249719886325,NA,NA,NA
"12492","fast",0.5,1000,5,10,1.78283662907719e-25,0,TRUE,"spline","score",0,0,0.41848524154993,0.258693568040475,0.550493917890415,0.0792110458835876,NA,NA,NA
"12493","fast",0.5,1000,5,10,1.78283662907719e-25,0,TRUE,"spline","least-squares",0,8.4673248925398e-30,0.436424086411779,0.284959424103504,0.546573638470279,0.0767042277486125,NA,NA,NA
"12494","fast",0.5,1000,5,10,1.78283662907719e-25,0,FALSE,"spline","wald",0,8.08242361927114e-14,0.416499751385067,0.263377619994147,0.569621882775987,0.0781249719886325,NA,NA,NA
"12495","fast",0.5,1000,5,10,1.78283662907719e-25,0,FALSE,"spline","score",0,0,0.41848524154993,0.258693568040475,0.550493917890415,0.0792110458835876,NA,NA,NA
"12496","fast",0.5,1000,5,10,1.78283662907719e-25,0,FALSE,"spline","least-squares",0,8.4673248925398e-30,0.436424086411779,0.284959424103504,0.546573638470279,0.0767042277486125,NA,NA,NA
"12497","fast",0.5,1000,5,10,1.78283662907719e-25,1,TRUE,"spline","wald",0,1.7608137170555e-13,0.421107810237012,0.267069624042283,0.575145996431741,0.0785923554768163,NA,NA,NA
