"","progression","gamma_slowing","n","K","trial_number","p_value_mmrm","drop_first_occasions","constraints","interpolation","inference","B","p_value_TCT_common","estimate","conf_int_TCT_common_lower","conf_int_TCT_common_upper","se_TCT_common","se_TCT_common_bs","conf_int_TCT_common_lower_bs","conf_int_TCT_common_upper_bs"
"4218","normal",1,200,5,2,0.345369921948088,1,TRUE,"spline","least-squares",0,0.614965614761405,1.06190815511219,0.866785426706602,1.54060307066734,0.239927963920629,NA,NA,NA
"4219","normal",1,200,5,2,0.345369921948088,1,FALSE,"spline","wald",0,0.470140718994586,0.827322925702217,0.358730617904273,1.29591523350016,0.23908210124989,NA,NA,NA
"4220","normal",1,200,5,2,0.345369921948088,1,FALSE,"spline","least-squares",0,0.614965614761405,1.06190815511219,0.866785426706602,1.54060307066734,0.239927963920629,NA,NA,NA
"4221","normal",1,200,5,3,0.407070623981647,0,TRUE,"spline","wald",0,7.71531416532412e-09,0.346426048227657,0.124594292794954,0.568257803660361,0.113181546794984,NA,NA,NA
"4222","normal",1,200,5,3,0.407070623981647,0,TRUE,"spline","score",0,0.114177628560094,0.178130866302083,-0.485304495776259,1.53793155172812,0.214460911438466,NA,NA,NA
"4223","normal",1,200,5,3,0.407070623981647,0,TRUE,"spline","least-squares",0,0.453691010797389,0.872281868740686,0.678630814414976,1.33557719920643,0.109953139886958,NA,NA,NA
"4224","normal",1,200,5,3,0.407070623981647,0,FALSE,"spline","wald",0,0,0.166173859480748,-0.0161131776491217,0.348460896610619,0.0930052993665838,NA,NA,NA
"4225","normal",1,200,5,3,0.407070623981647,0,FALSE,"spline","score",0,0.240253476561895,0.0668623414470559,-0.380535913730902,1.23940456245719,0.0958117216213177,NA,NA,NA
"4226","normal",1,200,5,3,0.407070623981647,0,FALSE,"spline","least-squares",500,0.458052047992495,0.910226358943869,0.771640971827296,1.36859720269784,0.0818009042242066,0.267636839721427,0.110520634328937,1.34962848230293
"4227","normal",1,200,5,3,0.407070623981647,1,TRUE,"spline","wald",0,1.12783360428637e-08,0.351231157001825,0.128551851719083,0.573910462284566,0.113613978133888,NA,NA,NA
"4228","normal",1,200,5,3,0.407070623981647,1,TRUE,"spline","least-squares",0,0.376650576246009,0.875485994541717,0.695383049176521,1.28617052845429,0.0963217920261605,NA,NA,NA
"4229","normal",1,200,5,3,0.407070623981647,1,FALSE,"spline","wald",0,0,0.170203945194948,-0.0163234241334358,0.356731314523332,0.0951687739160963,NA,NA,NA
"4230","normal",1,200,5,3,0.407070623981647,1,FALSE,"spline","least-squares",0,0.312957644196513,0.907553431930977,0.790888753213566,1.23339505699455,0.068324021674152,NA,NA,NA
"4231","normal",1,200,5,4,0.467648099359206,0,TRUE,"spline","wald",0,0.851931589146047,0.979529602202267,0.764580281991352,1.19447892241318,0.109670035728415,NA,NA,NA
"4232","normal",1,200,5,4,0.467648099359206,0,TRUE,"spline","score",0,0.425692921952636,0.891949656190361,0.206461500190419,1.2253727602736,0.12515634950295,NA,NA,NA
"4233","normal",1,200,5,4,0.467648099359206,0,TRUE,"spline","least-squares",0,0.58595163210025,0.93232413122745,0.759037819407221,1.26340974316089,0.10005633914527,NA,NA,NA
"4234","normal",1,200,5,4,0.467648099359206,0,FALSE,"spline","wald",0,0.881266291664503,0.985044793045023,0.788801817007825,1.18128776908222,0.100125807201121,NA,NA,NA
"4235","normal",1,200,5,4,0.467648099359206,0,FALSE,"spline","score",0,0.425692322376963,0.90214165015067,0.16990398252772,1.21774705313263,0.112483303088192,NA,NA,NA
"4236","normal",1,200,5,4,0.467648099359206,0,FALSE,"spline","least-squares",500,0.520645501801449,0.926006594871622,0.773599311469122,1.36529340080697,0.0875083536776456,0.203057118229342,0.761347480222029,1.4048455208722
"4237","normal",1,200,5,4,0.467648099359206,1,TRUE,"spline","wald",0,0.825718148349583,0.975844989427974,0.760841762994326,1.19084821586162,0.109697539408666,NA,NA,NA
"4238","normal",1,200,5,4,0.467648099359206,1,TRUE,"spline","least-squares",0,0.294409600402463,0.89671514465078,0.759488732734806,1.16099050065905,0.0765878584544572,NA,NA,NA
"4239","normal",1,200,5,4,0.467648099359206,1,FALSE,"spline","wald",0,0.817867009630218,0.976910377294813,0.780397392154899,1.17342336243473,0.100263569478819,NA,NA,NA
"4240","normal",1,200,5,4,0.467648099359206,1,FALSE,"spline","least-squares",0,0.180738424026156,0.892276820504265,0.777474298204,1.09498386379999,0.0622729161804223,NA,NA,NA
"4241","normal",1,200,5,5,0.979481054862112,0,TRUE,"spline","wald",0,0.0398640909546062,0.666249816815357,0.347958242690581,0.984541390940133,0.162396644344192,NA,NA,NA
"4242","normal",1,200,5,5,0.979481054862112,0,TRUE,"spline","score",0,0.729808502111758,1.08048505438522,0.29128187995716,1.48634574363065,0.210451699819674,NA,NA,NA
"4243","normal",1,200,5,5,0.979481054862112,0,TRUE,"spline","least-squares",0,0.634415601171878,0.948338763764319,0.824101121357887,1.2889019775284,0.0813185608163238,NA,NA,NA
"4244","normal",1,200,5,5,0.979481054862112,0,FALSE,"spline","wald",0,0.0476143647247509,0.665522449913548,0.334562286024971,0.996482613802125,0.168860329321941,NA,NA,NA
"4245","normal",1,200,5,5,0.979481054862112,0,FALSE,"spline","score",0,0.76907350510021,1.06971468384248,0.272610686212642,1.47427891229979,0.21601000423025,NA,NA,NA
"4246","normal",1,200,5,5,0.979481054862112,0,FALSE,"spline","least-squares",500,0.644418659569027,0.952321879310836,0.831842298100407,1.26931035599332,0.0809146728196077,0.125765170012403,0.828176211452122,1.25704615845183
"4247","normal",1,200,5,5,0.979481054862112,1,TRUE,"spline","wald",0,0.983592773060856,1.0037667723926,0.644769015128018,1.36276452965718,0.183165486762159,NA,NA,NA
"4248","normal",1,200,5,5,0.979481054862112,1,TRUE,"spline","least-squares",0,0.64480474930007,0.948466800712142,0.82064130791275,1.41594616382671,0.0817390933122708,NA,NA,NA
"4249","normal",1,200,5,5,0.979481054862112,1,FALSE,"spline","wald",0,0.989187984392929,0.997516440695032,0.638311144270304,1.35672173711976,0.183271376034505,NA,NA,NA
"4250","normal",1,200,5,5,0.979481054862112,1,FALSE,"spline","least-squares",0,0.67275581937454,0.952927053735921,0.826353589755456,1.3979814364746,0.0828584944899977,NA,NA,NA
"4251","normal",1,200,5,6,0.737849360077843,0,TRUE,"spline","wald",0,0.0666211940537804,0.693255361539782,0.365482186509038,1.02102853657053,0.167234284719606,NA,NA,NA
"4252","normal",1,200,5,6,0.737849360077843,0,TRUE,"spline","score",0,0.741460155237263,1.06867384150439,0.78402519792021,1.99710919156368,0.250048058253469,NA,NA,NA
"4253","normal",1,200,5,6,0.737849360077843,0,TRUE,"spline","least-squares",0,0.744412477129765,1.03091371886361,0.92307365055409,1.21255399125069,0.173063132149198,NA,NA,NA
"4254","normal",1,200,5,6,0.737849360077843,0,FALSE,"spline","wald",0,0.0600033664756288,0.687627020720947,0.362100690114202,1.01315335132769,0.166087914458865,NA,NA,NA
"4255","normal",1,200,5,6,0.737849360077843,0,FALSE,"spline","score",0,0.738546527633707,1.06963482466158,0.784552804669278,1.99894281395471,0.251300787396931,NA,NA,NA
"4256","normal",1,200,5,6,0.737849360077843,0,FALSE,"spline","least-squares",500,0.742492800680789,1.03104665096098,0.923558358061207,1.21203106092073,0.173094614355412,0.0928854080353479,0.911834655436821,1.25379697372195
"4257","normal",1,200,5,6,0.737849360077843,1,TRUE,"spline","wald",0,0.110110571178183,0.715160256715287,0.365734887040217,1.06458562639036,0.178281525799093,NA,NA,NA
"4258","normal",1,200,5,6,0.737849360077843,1,TRUE,"spline","least-squares",0,0.719055198710142,1.03623250584294,0.923448232023043,1.22845728452059,0.221274583431598,NA,NA,NA
"4259","normal",1,200,5,6,0.737849360077843,1,FALSE,"spline","wald",0,0.0991258527299781,0.708411892904073,0.361859231458247,1.0549645543499,0.176815831402714,NA,NA,NA
"4260","normal",1,200,5,6,0.737849360077843,1,FALSE,"spline","least-squares",0,0.717560764359454,1.03628097138389,0.923925716208243,1.22771399755702,0.221270500296137,NA,NA,NA
"4261","normal",1,200,5,7,0.59142691612234,0,TRUE,"spline","wald",0,0.523183670502559,0.85016946749096,0.390204737217273,1.31013419776465,0.234680195096354,NA,NA,NA
"4262","normal",1,200,5,7,0.59142691612234,0,TRUE,"spline","score",0,0.943493109389217,0.977960548424898,0.410906795180726,1.54581462886406,0.314927532500666,NA,NA,NA
"4263","normal",1,200,5,7,0.59142691612234,0,TRUE,"spline","least-squares",0,0.462348982094175,0.903878171329226,0.720412049511662,1.28920346348287,0.0907205075026463,NA,NA,NA
"4264","normal",1,200,5,7,0.59142691612234,0,FALSE,"spline","wald",0,0.523183670502559,0.85016946749096,0.390204737217273,1.31013419776465,0.234680195096354,NA,NA,NA
"4265","normal",1,200,5,7,0.59142691612234,0,FALSE,"spline","score",0,0.943493109389217,0.977960548424898,0.410906795180726,1.54581462886406,0.314927532500666,NA,NA,NA
"4266","normal",1,200,5,7,0.59142691612234,0,FALSE,"spline","least-squares",500,0.462348982094175,0.903878171329226,0.720412049511662,1.28920346348287,0.0907205075026463,0.220054967070526,0.637881978165064,1.43775907519065
"4267","normal",1,200,5,7,0.59142691612234,1,TRUE,"spline","wald",0,0.806208624188685,1.06409856108789,0.551988489170763,1.57620863300502,0.261285450118771,NA,NA,NA
"4268","normal",1,200,5,7,0.59142691612234,1,TRUE,"spline","least-squares",0,0.621772689983449,0.91017494785342,0.693540672733706,1.48552701086811,0.111046828051259,NA,NA,NA
"4269","normal",1,200,5,7,0.59142691612234,1,FALSE,"spline","wald",0,0.806208624188685,1.06409856108789,0.551988489170763,1.57620863300502,0.261285450118771,NA,NA,NA
"4270","normal",1,200,5,7,0.59142691612234,1,FALSE,"spline","least-squares",0,0.621772689983449,0.91017494785342,0.693540672733706,1.48552701086811,0.111046828051259,NA,NA,NA
"4271","normal",1,200,5,8,0.388589406966798,0,TRUE,"spline","wald",0,0.585687890305111,1.06815876732994,0.823084742651173,1.31323279200871,0.125040065333791,NA,NA,NA
"4272","normal",1,200,5,8,0.388589406966798,0,TRUE,"spline","score",0,0.156126102308379,1.25887261469607,0.316489088526026,1.74579650328789,0.167265656403984,NA,NA,NA
"4273","normal",1,200,5,8,0.388589406966798,0,TRUE,"spline","least-squares",0,0.422837166764999,1.1643929582882,0.878925049284795,1.39257612550478,0.119577543894338,NA,NA,NA
"4274","normal",1,200,5,8,0.388589406966798,0,FALSE,"spline","wald",0,0.585687890305111,1.06815876732994,0.823084742651173,1.31323279200871,0.125040065333791,NA,NA,NA
"4275","normal",1,200,5,8,0.388589406966798,0,FALSE,"spline","score",0,0.156126102308379,1.25887261469607,0.316489088526026,1.74579650328789,0.167265656403984,NA,NA,NA
"4276","normal",1,200,5,8,0.388589406966798,0,FALSE,"spline","least-squares",500,0.422837166764999,1.1643929582882,0.878925049284795,1.39257612550478,0.119577543894338,0.273812163428676,0.603266941530964,1.46466328222802
"4277","normal",1,200,5,8,0.388589406966798,1,TRUE,"spline","wald",0,0.116229076190752,1.20165890872708,0.950039250338415,1.45327856711574,0.12837973573668,NA,NA,NA
"4278","normal",1,200,5,8,0.388589406966798,1,TRUE,"spline","least-squares",0,0.161805418288862,1.21184093319701,0.93069701984223,1.63407259301112,0.10412231106964,NA,NA,NA
"4279","normal",1,200,5,8,0.388589406966798,1,FALSE,"spline","wald",0,0.116229076190752,1.20165890872708,0.950039250338415,1.45327856711574,0.12837973573668,NA,NA,NA
"4280","normal",1,200,5,8,0.388589406966798,1,FALSE,"spline","least-squares",0,0.161805418288862,1.21184093319701,0.93069701984223,1.63407259301112,0.10412231106964,NA,NA,NA
"4281","normal",1,200,5,9,0.260770315049487,0,TRUE,"spline","wald",0,0.0126141672516336,0.587085761456078,0.262650653545817,0.911520869366339,0.165531157954617,NA,NA,NA
"4282","normal",1,200,5,9,0.260770315049487,0,TRUE,"spline","score",0,0.862195287342708,0.96729783307148,0.648241391129325,1.54364627345817,0.184679694300811,NA,NA,NA
"4283","normal",1,200,5,9,0.260770315049487,0,TRUE,"spline","least-squares",0,0.262856972623409,1.15048759015616,0.919365131678387,1.47640189853395,0.155761304293732,NA,NA,NA
"4284","normal",1,200,5,9,0.260770315049487,0,FALSE,"spline","wald",0,1.16818697537546e-06,0.386911013866275,0.139710320270011,0.634111707462539,0.126125120433922,NA,NA,NA
"4285","normal",1,200,5,9,0.260770315049487,0,FALSE,"spline","score",0,0.933396485235234,0.986032664695321,0.694396161523476,1.55667359680491,0.164397164117664,NA,NA,NA
"4286","normal",1,200,5,9,0.260770315049487,0,FALSE,"spline","least-squares",500,0.115326137059026,1.2264077852648,0.957334379958692,1.47935391266971,0.122872184896007,0.213769565985993,0.920201887430141,1.4829187017557
"4287","normal",1,200,5,9,0.260770315049487,1,TRUE,"spline","wald",0,0.0111541157817738,0.575472008502215,0.24760979913574,0.90333421786869,0.167279711235824,NA,NA,NA
"4288","normal",1,200,5,9,0.260770315049487,1,TRUE,"spline","least-squares",0,0.526764086923279,1.06783143842059,0.900639059385987,1.43281255328925,0.201556661069925,NA,NA,NA
"4289","normal",1,200,5,9,0.260770315049487,1,FALSE,"spline","wald",0,9.07894845303403e-07,0.376908990893774,0.128216104095117,0.625601877692432,0.126886457486115,NA,NA,NA
"4290","normal",1,200,5,9,0.260770315049487,1,FALSE,"spline","least-squares",0,0.588225160821531,1.0574295787959,0.9066298144598,1.39118058270713,0.175884230307039,NA,NA,NA
"4291","normal",1,200,5,10,0.527046431985442,0,TRUE,"spline","wald",0,0.00119456200891532,0.781614532903433,0.649514384101662,0.913714681705205,0.067399273580413,NA,NA,NA
"4292","normal",1,200,5,10,0.527046431985442,0,TRUE,"spline","score",0,0.177806812491001,0.856259453300672,0.67444599766364,1.13713505922166,0.0880635659657657,NA,NA,NA
"4293","normal",1,200,5,10,0.527046431985442,0,TRUE,"spline","least-squares",0,0.398330045201868,0.923777355171902,0.725738094783044,1.21397184654302,0.0729414531500831,NA,NA,NA
"4294","normal",1,200,5,10,0.527046431985442,0,FALSE,"spline","wald",0,0.00119456200891532,0.781614532903433,0.649514384101662,0.913714681705205,0.067399273580413,NA,NA,NA
"4295","normal",1,200,5,10,0.527046431985442,0,FALSE,"spline","score",0,0.177806812491001,0.856259453300672,0.67444599766364,1.13713505922166,0.0880635659657657,NA,NA,NA
"4296","normal",1,200,5,10,0.527046431985442,0,FALSE,"spline","least-squares",500,0.398330045201868,0.923777355171902,0.725738094783044,1.21397184654302,0.0729414531500831,0.192997583880055,0.378080873117161,1.25589482052995
"4297","normal",1,200,5,10,0.527046431985442,1,TRUE,"spline","wald",0,0.00145856880319739,0.773270634065797,0.633651119630082,0.912890148501512,0.0712357551143876,NA,NA,NA
"4298","normal",1,200,5,10,0.527046431985442,1,TRUE,"spline","least-squares",0,0.477511384616306,0.926725313890773,0.720804790663124,1.28056505152645,0.0762272720668176,NA,NA,NA
"4299","normal",1,200,5,10,0.527046431985442,1,FALSE,"spline","wald",0,0.00145856880319739,0.773270634065797,0.633651119630082,0.912890148501512,0.0712357551143876,NA,NA,NA
"4300","normal",1,200,5,10,0.527046431985442,1,FALSE,"spline","least-squares",0,0.477511384616306,0.926725313890773,0.720804790663124,1.28056505152645,0.0762272720668176,NA,NA,NA
"4301","normal",1,200,6,1,0.63078938936291,0,TRUE,"spline","wald",0,0.20132753857371,0.901978663862837,0.751625305196952,1.05233202252872,0.0767123068851534,NA,NA,NA
"4302","normal",1,200,6,1,0.63078938936291,0,TRUE,"spline","score",0,0.356192142748085,0.878239740381752,0.617162961418995,1.18145631422467,0.130080765568521,NA,NA,NA
"4303","normal",1,200,6,1,0.63078938936291,0,TRUE,"spline","least-squares",0,0.286110810435565,0.912237257035198,0.734827009015885,1.11169805183041,0.0764731545533497,NA,NA,NA
"4304","normal",1,200,6,1,0.63078938936291,0,FALSE,"spline","wald",0,0.20132753857371,0.901978663862837,0.751625305196952,1.05233202252872,0.0767123068851534,NA,NA,NA
"4305","normal",1,200,6,1,0.63078938936291,0,FALSE,"spline","score",0,0.356192142748085,0.878239740381752,0.617162961418995,1.18145631422467,0.130080765568521,NA,NA,NA
"4306","normal",1,200,6,1,0.63078938936291,0,FALSE,"spline","least-squares",500,0.286110810435565,0.912237257035198,0.734827009015885,1.11169805183041,0.0764731545533497,0.115434962473581,0.575950248410048,1.11849818462783
"4307","normal",1,200,6,1,0.63078938936291,1,TRUE,"spline","wald",0,0.251076465650611,0.911757005483932,0.761066698635534,1.06244731233233,0.076884222382158,NA,NA,NA
"4308","normal",1,200,6,1,0.63078938936291,1,TRUE,"spline","least-squares",0,0.334338780238286,0.915150283446117,0.744557984236762,1.15307025908081,0.0797558647263697,NA,NA,NA
"4309","normal",1,200,6,1,0.63078938936291,1,FALSE,"spline","wald",0,0.251076465650611,0.911757005483932,0.761066698635534,1.06244731233233,0.076884222382158,NA,NA,NA
"4310","normal",1,200,6,1,0.63078938936291,1,FALSE,"spline","least-squares",0,0.334338780238286,0.915150283446117,0.744557984236762,1.15307025908081,0.0797558647263697,NA,NA,NA
"4311","normal",1,200,6,2,0.332455282969843,0,TRUE,"spline","wald",0,0.44117596700601,0.896126750335803,0.631798695807263,1.16045480486434,0.134863730463175,NA,NA,NA
"4312","normal",1,200,6,2,0.332455282969843,0,TRUE,"spline","score",0,0.272547902508719,0.77521978791513,0.380632498854032,1.22635315096778,0.199807077037182,NA,NA,NA
"4313","normal",1,200,6,2,0.332455282969843,0,TRUE,"spline","least-squares",0,0.96638099522805,0.995511153828539,0.653768661860418,1.18417920939108,0.125299117719355,NA,NA,NA
"4314","normal",1,200,6,2,0.332455282969843,0,FALSE,"spline","wald",0,0.44117596700601,0.896126750335803,0.631798695807263,1.16045480486434,0.134863730463175,NA,NA,NA
"4315","normal",1,200,6,2,0.332455282969843,0,FALSE,"spline","score",0,0.272547902508719,0.77521978791513,0.380632498854032,1.22635315096778,0.199807077037182,NA,NA,NA
"4316","normal",1,200,6,2,0.332455282969843,0,FALSE,"spline","least-squares",500,0.96638099522805,0.995511153828539,0.653768661860418,1.18417920939108,0.125299117719355,0.199850731834558,0.363171730150462,1.19790105800391
"4317","normal",1,200,6,2,0.332455282969843,1,TRUE,"spline","wald",0,0.720166331327914,0.950540505318203,0.679940420745925,1.22114058989048,0.138063804593726,NA,NA,NA
"4318","normal",1,200,6,2,0.332455282969843,1,TRUE,"spline","least-squares",0,0.980482046967764,0.997120896871054,0.663988558738226,1.20238249826694,0.131630577033637,NA,NA,NA
"4319","normal",1,200,6,2,0.332455282969843,1,FALSE,"spline","wald",0,0.720166331327914,0.950540505318203,0.679940420745925,1.22114058989048,0.138063804593726,NA,NA,NA
"4320","normal",1,200,6,2,0.332455282969843,1,FALSE,"spline","least-squares",0,0.980482046967764,0.997120896871054,0.663988558738226,1.20238249826694,0.131630577033637,NA,NA,NA
"4321","normal",1,200,6,3,0.762610427902145,0,TRUE,"spline","wald",0,0.0635365200809106,0.843941933329853,0.679090592401345,1.00879327425836,0.0841093725337989,NA,NA,NA
"4322","normal",1,200,6,3,0.762610427902145,0,TRUE,"spline","score",0,0.334986241854558,0.826246470050654,0.454542974005175,1.24520378852173,0.174538770198422,NA,NA,NA
"4323","normal",1,200,6,3,0.762610427902145,0,TRUE,"spline","least-squares",0,0.474147993663912,0.898539318145914,0.672100647891625,1.33583626426606,0.105171370656643,NA,NA,NA
"4324","normal",1,200,6,3,0.762610427902145,0,FALSE,"spline","wald",0,0.0635365200809106,0.843941933329853,0.679090592401345,1.00879327425836,0.0841093725337989,NA,NA,NA
"4325","normal",1,200,6,3,0.762610427902145,0,FALSE,"spline","score",0,0.334986241854558,0.826246470050654,0.454542974005175,1.24520378852173,0.174538770198422,NA,NA,NA
"4326","normal",1,200,6,3,0.762610427902145,0,FALSE,"spline","least-squares",500,0.474147993663912,0.898539318145914,0.672100647891625,1.33583626426606,0.105171370656643,0.208186661898127,0.546279596707854,1.33462543007706
"4327","normal",1,200,6,3,0.762610427902145,1,TRUE,"spline","wald",0,0.143902974566522,0.874495406514823,0.706175432460044,1.0428153805696,0.085879115831957,NA,NA,NA
"4328","normal",1,200,6,3,0.762610427902145,1,TRUE,"spline","least-squares",0,0.318027418798828,0.879286424157817,0.666081412767545,1.29396301970232,0.0905688540699943,NA,NA,NA
"4329","normal",1,200,6,3,0.762610427902145,1,FALSE,"spline","wald",0,0.143902974566522,0.874495406514823,0.706175432460044,1.0428153805696,0.085879115831957,NA,NA,NA
"4330","normal",1,200,6,3,0.762610427902145,1,FALSE,"spline","least-squares",0,0.318027418798828,0.879286424157817,0.666081412767545,1.29396301970232,0.0905688540699943,NA,NA,NA
"4331","normal",1,200,6,4,0.186809481012755,0,TRUE,"spline","wald",0,0.653289360106851,0.9394144747074,0.675064139693163,1.20376480972164,0.134875098266804,NA,NA,NA
"4332","normal",1,200,6,4,0.186809481012755,0,TRUE,"spline","score",0,0.364142881283056,1.18043129509535,0.842658793896767,1.65146664432642,0.203307412618047,NA,NA,NA
"4333","normal",1,200,6,4,0.186809481012755,0,TRUE,"spline","least-squares",0,0.441296273236918,1.05820244145046,0.906949995870781,1.21234991296439,0.137368528989291,NA,NA,NA
"4334","normal",1,200,6,4,0.186809481012755,0,FALSE,"spline","wald",0,0.654639727745629,0.939569306338094,0.674791505756195,1.20434710691999,0.135093196951797,NA,NA,NA
"4335","normal",1,200,6,4,0.186809481012755,0,FALSE,"spline","score",0,0.364142881283058,1.18043129509535,0.842658793896767,1.65146664432642,0.203307412618047,NA,NA,NA
"4336","normal",1,200,6,4,0.186809481012755,0,FALSE,"spline","least-squares",500,0.44103847363492,1.05787493758764,0.90753847055769,1.21112211627082,0.137104430338974,0.185270159699224,0.884719124033963,1.67923168855107
"4337","normal",1,200,6,4,0.186809481012755,1,TRUE,"spline","wald",0,0.840612871350048,0.969100815287915,0.667965078674143,1.27023655190169,0.153643505181265,NA,NA,NA
"4338","normal",1,200,6,4,0.186809481012755,1,TRUE,"spline","least-squares",0,0.510861188516239,1.05005069587074,0.902647839333006,1.20850459184268,0.165851780528486,NA,NA,NA
"4339","normal",1,200,6,4,0.186809481012755,1,FALSE,"spline","wald",0,0.840915854158894,0.969090231625433,0.667269836423827,1.27091062682704,0.153992827206177,NA,NA,NA
"4340","normal",1,200,6,4,0.186809481012755,1,FALSE,"spline","least-squares",0,0.510428784059111,1.04976240301529,0.903270230167107,1.2071901658861,0.165415897720738,NA,NA,NA
"4341","normal",1,200,6,5,0.472946346445798,0,TRUE,"spline","wald",0,0.412347973181989,1.05135460002078,0.928572203532116,1.17413699650945,0.0626452309619758,NA,NA,NA
"4342","normal",1,200,6,5,0.472946346445798,0,TRUE,"spline","score",0,0.173150736671114,1.25498270223435,0.923924037861474,1.67336798054468,0.1823903057405,NA,NA,NA
"4343","normal",1,200,6,5,0.472946346445798,0,TRUE,"spline","least-squares",0,0.0829852128817593,1.17925108686093,0.972852195379134,1.27728134731562,0.0579116506918169,NA,NA,NA
"4344","normal",1,200,6,5,0.472946346445798,0,FALSE,"spline","wald",0,0.412347973181989,1.05135460002078,0.928572203532116,1.17413699650945,0.0626452309619758,NA,NA,NA
"4345","normal",1,200,6,5,0.472946346445798,0,FALSE,"spline","score",0,0.173150736671114,1.25498270223435,0.923924037861474,1.67336798054468,0.1823903057405,NA,NA,NA
"4346","normal",1,200,6,5,0.472946346445798,0,FALSE,"spline","least-squares",500,0.0829852128817593,1.17925108686093,0.972852195379134,1.27728134731562,0.0579116506918169,0.134250199743909,0.900754307940166,1.27165536530825
"4347","normal",1,200,6,5,0.472946346445798,1,TRUE,"spline","wald",0,0.00801424095471814,1.18118826813019,1.04725404296356,1.31512249329683,0.068335044022794,NA,NA,NA
"4348","normal",1,200,6,5,0.472946346445798,1,TRUE,"spline","least-squares",0,0.0350765993274662,1.20798902132003,1.03542717752397,1.3090598090616,0.0542520584655111,NA,NA,NA
"4349","normal",1,200,6,5,0.472946346445798,1,FALSE,"spline","wald",0,0.00801424095471814,1.18118826813019,1.04725404296356,1.31512249329683,0.068335044022794,NA,NA,NA
"4350","normal",1,200,6,5,0.472946346445798,1,FALSE,"spline","least-squares",0,0.0350765993274662,1.20798902132003,1.03542717752397,1.3090598090616,0.0542520584655111,NA,NA,NA
"4351","normal",1,200,6,6,0.838436524758871,0,TRUE,"spline","wald",0,0.345296431691802,0.921123739937406,0.757315196068068,1.08493228380674,0.0835773234413686,NA,NA,NA
"4352","normal",1,200,6,6,0.838436524758871,0,TRUE,"spline","score",0,0.923280711478204,0.984177280694983,0.66470342658383,1.41577082652054,0.163851567756169,NA,NA,NA
"4353","normal",1,200,6,6,0.838436524758871,0,TRUE,"spline","least-squares",0,1,0.999999999901851,0.883098567335768,1.27769290224334,0.082484953005732,NA,NA,NA
"4354","normal",1,200,6,6,0.838436524758871,0,FALSE,"spline","wald",0,0.345296431691802,0.921123739937406,0.757315196068068,1.08493228380674,0.0835773234413686,NA,NA,NA
"4355","normal",1,200,6,6,0.838436524758871,0,FALSE,"spline","score",0,0.923280711478204,0.984177280694983,0.66470342658383,1.41577082652054,0.163851567756169,NA,NA,NA
"4356","normal",1,200,6,6,0.838436524758871,0,FALSE,"spline","least-squares",500,1,0.999999999901851,0.883098567335768,1.27769290224334,0.082484953005732,0.130696399718304,0.807204371159188,1.25927465955522
"4357","normal",1,200,6,6,0.838436524758871,1,TRUE,"spline","wald",0,0.320859427088075,0.914005462360687,0.744218689564937,1.08379223515644,0.0866274962882007,NA,NA,NA
"4358","normal",1,200,6,6,0.838436524758871,1,TRUE,"spline","least-squares",0,1,1.15693823469949,0.880333137625804,1.30017655138539,0.090866753149503,NA,NA,NA
"4359","normal",1,200,6,6,0.838436524758871,1,FALSE,"spline","wald",0,0.320859427088075,0.914005462360687,0.744218689564937,1.08379223515644,0.0866274962882007,NA,NA,NA
"4360","normal",1,200,6,6,0.838436524758871,1,FALSE,"spline","least-squares",0,1,1.15693823469949,0.880333137625804,1.30017655138539,0.090866753149503,NA,NA,NA
"4361","normal",1,200,6,7,0.60999515919629,0,TRUE,"spline","wald",0,0.245514877248074,1.13282461239054,0.908654564950956,1.35699465983012,0.114374574843112,NA,NA,NA
"4362","normal",1,200,6,7,0.60999515919629,0,TRUE,"spline","score",0,0.183949483055759,1.30587367298453,0.890100783172553,1.93479936244604,0.234803231586989,NA,NA,NA
"4363","normal",1,200,6,7,0.60999515919629,0,TRUE,"spline","least-squares",0,0.226441579057584,1.1331194609311,0.933450455310058,1.34891588202684,0.118455924909607,NA,NA,NA
"4364","normal",1,200,6,7,0.60999515919629,0,FALSE,"spline","wald",0,0.245514877248074,1.13282461239054,0.908654564950956,1.35699465983012,0.114374574843112,NA,NA,NA
"4365","normal",1,200,6,7,0.60999515919629,0,FALSE,"spline","score",0,0.183949483055759,1.30587367298453,0.890100783172553,1.93479936244604,0.234803231586989,NA,NA,NA
"4366","normal",1,200,6,7,0.60999515919629,0,FALSE,"spline","least-squares",500,0.226441579057584,1.1331194609311,0.933450455310058,1.34891588202684,0.118455924909607,0.248874116545329,0.918990540653303,1.94662657453575
"4367","normal",1,200,6,7,0.60999515919629,1,TRUE,"spline","wald",0,0.372806349850211,1.11318026116371,0.864277627773148,1.36208289455428,0.12699347301985,NA,NA,NA
"4368","normal",1,200,6,7,0.60999515919629,1,TRUE,"spline","least-squares",0,0.287873686193154,1.12324566729024,0.925154801715177,1.35484438046846,0.143274788928171,NA,NA,NA
"4369","normal",1,200,6,7,0.60999515919629,1,FALSE,"spline","wald",0,0.372806349850211,1.11318026116371,0.864277627773148,1.36208289455428,0.12699347301985,NA,NA,NA
"4370","normal",1,200,6,7,0.60999515919629,1,FALSE,"spline","least-squares",0,0.287873686193154,1.12324566729024,0.925154801715177,1.35484438046846,0.143274788928171,NA,NA,NA
